date,gflu,source1,cflu,source2,dif,pdif,sweek,swweekly,week,lcflu,lcflu3,lcflu4,lcflu5,dif_2,dif_3,dif2,absdif,s3dlscflu09,s3difdcflu09,s3difdcflu092,s3adifdcflu09,s3degflu09,s3difdeflu09,s3difdeflu092,s3adifdeflu09,s2dlscflu09,s2difdcflu09,s2difdcflu092,s2adifdcflu09,s1dlscflu09,s1difdcflu09,s1difdcflu092,s1adifdcflu09,dlscflu09,difdcflu09,difdcflu092,adifdcflu09,s2degflu09,s2difdeflu09,s2difdeflu092,s2adifdeflu09,s1degflu09,s1difdeflu09,s1difdeflu092,s1adifdeflu09,degflu09,difdeflu09,difdeflu092,adifdeflu09,dlscflul3,difdcflul3,difdcflul32,adifdcflul3,degflul3,difdeflul3,difdeflul32,adifdeflul3,r1c1neg,r1c1pos,r1c2neg,r1c2pos,r1c3neg,r1c3pos,r1c4neg,r1c4pos,r1c5neg,r1c5pos,r1c6neg,r1c6pos,r1c7neg,r1c7pos,r1c8neg,r1c8pos,r2c1neg,r2c1pos,r2c2neg,r2c2pos,r2c3neg,r2c3pos,r2c4neg,r2c4pos,r2c5neg,r2c5pos,r2c6neg,r2c6pos,r2c7neg,r2c7pos,r3c1neg,r3c1pos,r3c2neg,r3c2pos,r3c3neg,r3c3pos,r3c4neg,r3c4pos,r3c5neg,r3c5pos,r3c6neg,r3c6pos,r4c1neg,r4c1pos,r4c2neg,r4c2pos,r4c3neg,r4c3pos,r4c4neg,r4c4pos,r4c5neg,r4c5pos,r5c1neg,r5c1pos,r5c2neg,r5c2pos,r5c3neg,r5c3pos,r5c4neg,r5c4pos,r6c1neg,r6c1pos,r6c2neg,r6c2pos,r6c3neg,r6c3pos,r7c1neg,r7c1pos,r7c2neg,r7c2pos,r8c1neg,r8c1pos,cdifdeflu09,oos
2005-10-02,1.364,Google Flu,1.1777766,CDC,.18622339,.15811436,02oct2005,2005w40,40,1.0112264,.85463464,.89952898,.86966163,.056773543,.19836533,.034679148,.18622339,1.1215012,-.056275368,.003166917,.056275368,1.3531718,.17539525,.030763494,.17539525,1.1987571,.020980477,.00044018042,.020980477,1.2654628,.087686181,.0076888665,.087686181,1.2440003,.066223741,.004385584,.066223741,1.2964314,.11865485,.014078973,.11865485,1.2960297,.11825311,.013983798,.11825311,1.3014395,.12366295,.015292525,.12366295,1.0388296,-.13894701,.019306272,.13894701,1.194546,.016769409,.00028121308,.016769409,.24249876,.12994802,.010828137,.36161864,.16524291,.20720387,.098537207,.27390957,.11999965,.25244713,.067568541,.30487823,.067970276,.3044765,.062560439,.30988634,-.23167062,.11911988,-.077255845,-.03529489,-.14396155,.031410813,-.12249911,.0099483728,-.17493021,.062379479,-.17452848,.061977744,-.17993832,.067387581,.15441477,.19637573,.087709069,.26308143,.10917151,.24161899,.056740403,.2940501,.057142138,.29364836,.051732302,.2990582,-.066705704,.10866666,-.045243263,.087204218,-.09767437,.13963532,-.097272635,.13923359,-.10268247,.14464343,.02146244,.15390992,-.030968666,.20634103,-.030566931,.20593929,-.035976768,.21134913,-.052431107,.18487859,-.052029371,.18447685,-.057439208,.18988669,.00040173531,.23690796,-.0050081015,.2423178,-.0054098368,.24191606,.74031007,
2005-10-09,1.5039999,Google Flu,1.219466,CDC,.28453398,.2333267,09oct2005,2005w41,41,.97780848,1.0112264,.85463464,.89952898,.19919157,.056773543,.080959581,.28453398,1.0930165,-.12644947,.015989468,.12644947,1.3962818,.17681587,.031263851,.17681587,1.2164026,-.0030633211,9.3839362e-06,.0030633211,1.1236749,-.095791101,.0091759348,.095791101,1.1446297,-.074836254,.005600465,.074836254,1.3191857,.099719763,.009944031,.099719763,1.3166623,.097196341,.0094471285,.097196341,1.2736154,.054149389,.0029321564,.054149389,1.2668681,.047402143,.0022469631,.047402143,1.3502687,.13080275,.017109359,.13080275,.41098344,.15808451,.10771811,.46134984,.2875973,.28147066,.38032508,.18874288,.35937023,.20969772,.18481421,.38425374,.18733764,.38173032,.23038459,.33868337,-.30326533,.050366402,-.12338614,-.12951279,-.030658364,-.22224057,-.051613212,-.20128572,-.22616923,-.026729703,-.22364581,-.029253125,-.18059886,-.072300076,.17987919,.17375255,.27260697,.081024766,.25165212,.10197961,.077096105,.27653563,.079619527,.27401221,.12266648,.23096526,.09272778,-.098854423,.071772933,-.077899575,-.10278308,.096656442,-.10025966,.094133019,-.05721271,.051086068,-.020954847,-.17062736,-.19551086,.0039286613,-.19298744,.0014052391,-.14994049,-.041641712,-.17455602,.024883509,-.17203259,.022360086,-.12898564,-.020686865,.0025234222,.1969161,.045570374,.15386915,.043046951,.15134573,.60271317,
2005-10-16,1.5319999,Google Flu,1.3068974,CDC,.22510254,.17224194,16oct2005,2005w42,42,1.1777766,.97780848,1.0112264,.85463464,.18622339,.19919157,.050671156,.22510254,1.2634654,-.043431997,.0018863383,.043431997,1.4327307,.12583327,.015834013,.12583327,1.3067909,-.0001064539,1.1332432e-08,.0001064539,1.3236672,.016769767,.00028122508,.016769767,1.2738886,-.033008814,.0010895818,.033008814,1.2804238,-.026473641,.00070085371,.026473641,1.2811471,-.025750279,.00066307688,.025750279,1.2805333,-.026364088,.00069506513,.026364088,1.2038336,-.10306382,.010622151,.10306382,1.3009393,-.0059580803,.000035498721,.0059580803,.26853454,.18167055,.099269271,.35093582,.225209,.22499609,.20833278,.24187231,.25811136,.19209373,.25157619,.1986289,.25085282,.19935226,.25146663,.19873846,-.16926527,.082401276,-.043325543,-.043538451,-.060201764,-.02666223,-.010423183,-.076440811,-.016958356,-.069905639,-.017681718,-.069182277,-.017067909,-.069796085,.12593973,.12572682,.10906351,.14260304,.15884209,.092824459,.15230691,.099359632,.15158355,.10008299,.15219736,.099469185,-.016876221,.016663313,.03290236,-.033115268,.026367188,-.026580095,.025643826,-.025856733,.026257634,-.026470542,.049778581,-.016239047,.043243408,-.0097038746,.042520046,-.0089805126,.043133855,-.0095943213,-.0065351725,-.059482455,-.0072585344,-.058759093,-.0066447258,-.059372902,-.00072336197,-.052223921,-.00010955334,-.052837729,.00061380863,-.052114367,.38759691,
2005-10-23,1.591,Google Flu,1.3393091,CDC,.25169086,.1879259,23oct2005,2005w43,43,1.219466,1.1777766,.97780848,1.0112264,.28453398,.18622339,.063348293,.25169086,1.2990006,-.040308475,.0016247731,.040308475,1.4251932,.085884094,.0073760776,.085884094,1.3999873,.060678244,.0036818492,.060678244,1.3624593,.023150206,.00053593202,.023150206,1.3694129,.030103803,.00090623891,.030103803,1.3234024,-.015906692,.00025302282,.015906692,1.3245877,-.014721394,.00021671943,.014721394,1.3240825,-.015226603,.00023184942,.015226603,1.3138953,-.025413752,.00064585876,.025413752,1.37745,.038140893,.0014547277,.038140893,.29199934,.21138239,.16580677,.33757496,.19101262,.31236911,.22854066,.27484107,.22158706,.28179467,.26759756,.23578417,.26641226,.23696947,.26691747,.23646426,-.12619257,.045575619,-.10098672,.020369768,-.063458681,-.01715827,-.070412278,-.010204673,-.024401784,-.056215167,-.025587082,-.055029869,-.025081873,-.055535078,.025205851,.14656234,.062733889,.1090343,.055780292,.1159879,.10179079,.069977403,.10060549,.071162701,.1011107,.070657492,.037528038,.083828449,.030574441,.090782046,.076584935,.044771552,.075399637,.04595685,.075904846,.045451641,-.0069535971,.053254008,.039056897,.0072435141,.037871599,.008428812,.038376808,.0079236031,.046010494,.014197111,.044825196,.015382409,.045330405,.0148772,-.001185298,-.030628085,-.000680089,-.031133294,.00050520897,-.029947996,.4244186,
2005-10-30,1.858,Google Flu,1.5837414,CDC,.27425861,.17317133,30oct2005,2005w44,44,1.3068974,1.219466,1.1777766,.97780848,.22510254,.28453398,.075217783,.27425861,1.3735254,-.21021605,.044190787,.21021605,1.7296414,.14590001,.021286814,.14590001,1.6108748,.027133346,.00073621847,.027133346,1.6221348,.038393378,.0014740515,.038393378,1.6113285,.027587056,.00076104567,.027587056,1.7093757,.12563431,.01578398,.12563431,1.7068095,.12306809,.015145755,.12306809,1.7115741,.12783265,.016341187,.12783265,1.5505792,-.033162236,.0010997339,.033162236,1.6677259,.083984494,.0070533953,.083984494,.48447466,.064042568,.1283586,.42015862,.24712527,.30139196,.23586524,.31265199,.24667156,.30184567,.1486243,.39989293,.15119052,.39732671,.14642596,.40209126,-.35611606,-.064316034,-.23734939,-.1830827,-.24860942,-.17182267,-.2378031,-.18262899,-.33585036,-.084581733,-.33328414,-.087147951,-.3380487,-.082383394,.11876667,.17303336,.10750663,.18429339,.11831295,.17348707,.020265698,.27153432,.022831917,.26896811,.01806736,.27373266,-.011260033,.065526724,-.00045371056,.054720402,-.098500967,.15276766,-.095934749,.15020144,-.10069931,.154966,.010806322,.065980434,-.087240934,.16402769,-.084674716,.16146147,-.089439273,.16622603,-.098047256,.15322137,-.095481038,.15065515,-.10024559,.15541971,.0025662184,.24870241,-.0021983385,.25346696,-.0047645569,.25090075,.75,
2005-11-06,1.778,Google Flu,1.4707228,CDC,.3072772,.20892937,06nov2005,2005w45,45,1.3393091,1.3068974,1.219466,1.1777766,.25169086,.22510254,.094419278,.3072772,1.4011525,-.069570303,.0048400271,.069570303,1.632526,.16180325,.02618029,.16180325,1.6250298,.15430701,.023810653,.15430701,1.5473739,.076651096,.0058753905,.076651096,1.5582272,.087504387,.0076570176,.087504387,1.6105267,.13980389,.019545127,.13980389,1.6098939,.13917112,.019368602,.13917112,1.608851,.13812816,.019079389,.13812816,1.6841127,.21338987,.045535237,.21338987,1.6555364,.18481362,.034156073,.18481362,.37684751,.2377069,.14547396,.46908045,.15297019,.46158421,.23062611,.3839283,.21977282,.39478159,.16747332,.44708109,.16810608,.44644833,.16914904,.44540536,-.23137355,.092232943,-.22387731,.084736705,-.1462214,.0070807934,-.15707469,.017934084,-.20937419,.070233583,-.20874143,.069600821,-.20769846,.068557858,.0074962378,.31611025,.085152149,.23845434,.074298859,.24930763,.021999359,.30160713,.022632122,.30097437,.023675084,.29993141,.077655911,.2309581,.066802621,.24181139,.014503121,.29411089,.015135884,.29347813,.016178846,.29243517,-.010853291,.16415548,-.06315279,.21645498,-.062520027,.21582222,-.061477065,.21477926,-.0522995,.22730827,-.051666737,.22667551,-.050623775,.22563255,.00063276291,.27897501,.001675725,.27793205,.0010429621,.27729928,.77325583,
2005-11-13,1.811,Google Flu,1.6111954,CDC,.19980454,.12401012,13nov2005,2005w46,46,1.5837414,1.3393091,1.3068974,1.219466,.27425861,.25169086,.039921857,.19980454,1.6095018,-.0016936064,2.8683025e-06,.0016936064,1.6500736,.038878202,.0015115147,.038878202,1.8797454,.26854992,.072119057,.26854992,1.9184127,.30721724,.094382435,.30721724,1.8961374,.28494191,.08119189,.28494191,1.6720091,.060813665,.003698302,.060813665,1.6762215,.065026045,.0042283866,.065026045,1.6755962,.064400792,.0041474621,.064400792,1.7671756,.15598011,.024329795,.15598011,1.7560959,.14490044,.020996138,.14490044,.20149815,.19811094,.16092634,.23868275,-.068745375,.46835446,-.1074127,.50702178,-.085137367,.48474646,.13899088,.26061821,.1347785,.26483059,.13540375,.26420534,-.040571809,.037184596,-.27024353,.26685631,-.30891085,.30552363,-.28663552,.28324831,-.062507272,.059120059,-.066719651,.063332438,-.066094398,.062707186,-.22967172,.30742812,-.26833904,.34609544,-.24606371,.32382011,-.021935463,.099691868,-.026147842,.10390425,-.02552259,.10327899,-.038667321,.57576716,-.016391993,.55349183,.20773625,.32936358,.20352387,.33357596,.20414913,.33295071,.022275329,.59215915,.24640357,.36803091,.2421912,.37224329,.24281645,.37161803,.22412825,.34575558,.21991587,.34996796,.22054112,.3493427,-.0042123795,.12583971,-.0035871267,.12521446,.00062525272,.12942684,.62790698,
2005-11-20,1.64,Google Flu,1.8269941,CDC,-.18699408,-.10235067,20nov2005,2005w47,47,1.4707228,1.5837414,1.3393091,1.3068974,.3072772,.27425861,.034966785,.18699408,1.5131669,-.31382716,.098487481,.31382716,1.4584762,-.36851788,.13580543,.36851788,2.0460422,.21904814,.047982089,.21904814,1.8858501,.05885601,.0034640299,.05885601,1.913578,.086583972,.007496784,.086583972,1.7612718,-.065722227,.0043194112,.065722227,1.7658541,-.061139941,.0037380925,.061139941,1.7665845,-.060409546,.0036493132,.060409546,2.2166014,.38960731,.15179385,.38960731,1.780704,-.04629004,.0021427679,.04629004,.12683308,-.50082123,.1815238,-.55551195,-.40604222,.032054067,-.24585009,-.12813807,-.27357805,-.1004101,-.12127185,-.2527163,-.12585413,-.24813402,-.12658453,-.24740362,.054690719,-.68234503,-.5328753,-.094779015,-.37268317,-.25497115,-.40041113,-.22724319,-.24810493,-.37954938,-.25268722,-.3749671,-.25341761,-.3742367,-.58756602,-.14946973,-.42737389,-.30966187,-.45510185,-.2819339,-.30279565,-.4342401,-.30737793,-.42965782,-.30810833,-.42892742,.16019213,.27790415,.13246417,.30563211,.28477037,.15332592,.28018808,.1579082,.27945769,.1586386,-.027727962,.14543998,.12457824,-.0068662167,.11999595,-.0022839308,.11926556,-.0015535355,.1523062,.020861745,.14772391,.025444031,.14699352,.026174426,-.0045822859,-.12686217,-.0053126812,-.12613177,-.00073039532,-.12154949,.29651162,
2005-11-27,1.808,Google Flu,1.7748162,CDC,.033183813,.018697042,27nov2005,2005w48,48,1.6111954,1.4707228,1.5837414,1.3393091,.19980454,.3072772,.0011011654,.033183813,1.6329031,-.14191306,.020139316,.14191306,1.6970825,-.077733636,.0060425182,.077733636,2.0719709,.29715478,.088300966,.29715478,2.0237761,.2489599,.06198103,.2489599,1.9954355,.22061932,.048672885,.22061932,1.8337799,.058963776,.0034767268,.058963776,1.8368506,.062034488,.0038482777,.062034488,1.8396316,.064815402,.0042010364,.064815402,2.0149825,.24016631,.057679854,.24016631,1.8505172,.075700998,.0057306411,.075700998,.17509687,-.10872924,.11091745,-.044549823,-.26397097,.3303386,-.21577609,.28214371,-.18743551,.25380313,-.025779963,.092147589,-.028850675,.095218301,-.031631589,.097999215,-.06417942,-.21964669,-.43906784,.15524173,-.39087296,.10704684,-.36253238,.078706264,-.20087683,-.082949281,-.20394754,-.079878569,-.20672846,-.077097654,-.37488842,.21942115,-.32669353,.17122626,-.29835296,.14288568,-.13669741,-.01876986,-.13976812,-.015699148,-.14254904,-.012918234,.048194885,.54611468,.076535463,.51777411,.23819101,.35611856,.2351203,.35918927,.23233938,.36197019,.028340578,.46957922,.18999612,.30792367,.18692541,.31099439,.1841445,.3137753,.16165555,.2795831,.15858483,.28265381,.15580392,.28543472,-.0030707121,.12099826,-.0058516264,.12377918,-.0027809143,.12684989,.62984496,
2005-12-04,1.806,Google Flu,1.9445069,CDC,-.13850689,-.07122983,04dec2005,2005w49,49,1.8269941,1.6111954,1.4707228,1.5837414,-.18699408,.19980454,.019184159,.13850689,1.8168455,-.12766135,.01629742,.12766135,1.9547613,.010254383,.00010515237,.010254383,2.3625875,.41808057,.17479137,.41808057,2.2861464,.34163952,.11671756,.34163952,2.2876155,.34310865,.11772355,.34310865,2.0310333,.086526394,.007486817,.086526394,2.0371318,.092624903,.0085793724,.092624903,2.0417192,.097212315,.0094502345,.097212315,2.4004068,.45589995,.20784476,.45589995,1.9359326,-.0085742474,.000073517716,.0085742474,-.010845542,-.26616824,-.14876127,-.12825251,-.55658746,.27957368,-.48014641,.20313263,-.48161554,.20460176,-.22503328,-.051980495,-.23113179,-.045881987,-.2357192,-.041294575,-.13791573,-.11740696,-.54574192,.29041922,-.46930087,.21397817,-.47077,.21544731,-.21418774,-.041134953,-.22028625,-.035036445,-.22487366,-.030449033,-.40782619,.42833495,-.33138514,.3518939,-.33285427,.35336304,-.076272011,.096780777,-.08237052,.10287929,-.086957932,.1074667,.07644105,.75972009,.074971914,.76118922,.33155417,.50460696,.32545567,.51070547,.32086825,.51529288,-.0014691353,.68474817,.25511312,.42816591,.24901462,.43426442,.2444272,.43885183,.25658226,.42963505,.25048375,.43573356,.24589634,.44032097,-.0060985088,.1791513,-.010685921,.18373871,-.0045874119,.18983722,.70736432,
2005-12-11,2.05,Google Flu,2.3551152,CDC,-.30511522,-.12955427,11dec2005,2005w50,50,1.7748162,1.8269941,1.6111954,1.4707228,.033183813,-.18699408,.093095303,.30511522,1.7723702,-.58274496,.33959168,.58274496,2.0487168,-.30639839,.093879975,.30639839,2.4434443,.088329077,.0078020259,.088329077,2.3563356,.0012204647,1.4895340e-06,.0012204647,2.3542361,-.0008790493,7.7272767e-07,.0008790493,2.0263152,-.32879996,.10810941,.32879996,2.0328455,-.32226968,.10385775,.32226968,2.0291996,-.32591558,.10622096,.32591558,2.5279622,.17284703,.029876096,.17284703,2.0911231,-.26399207,.069691814,.26399207,.27762973,-.88786018,.0012831688,-.61151361,-.3934443,-.21678615,-.30633569,-.30389476,-.30423617,-.30599427,.02368474,-.63391519,.017154455,-.6273849,.020800352,-.6310308,-.27634656,-.88914335,-.67107403,-.49441588,-.58396542,-.58152449,-.58186591,-.58362401,-.25394499,-.91154492,-.26047528,-.90501463,-.25682938,-.90866053,-.39472747,-.21806931,-.30761886,-.30517793,-.30551934,-.30727744,.022401571,-.63519835,.015871286,-.62866807,.019517183,-.63231397,.087108612,.089549541,.089208126,.087450027,.41712904,-.24047089,.41059875,-.2339406,.41424465,-.2375865,.002099514,.00034141541,.33002043,-.3275795,.32349014,-.32104921,.32713604,-.32469511,.32792091,-.32967901,.32139063,-.32314873,.32503653,-.32679462,-.0065302849,-.65106964,-.002884388,-.65471554,.0036458969,-.64818525,.065891474,
2005-12-18,2.494,Google Flu,3.1087751,CDC,-.61477518,-.19775479,18dec2005,2005w51,51,1.9445069,1.7748162,1.8269941,1.6111954,-.13850689,.033183813,.37794852,.61477518,1.9170113,-1.1917639,1.4203012,1.1917639,2.6039023,-.5048728,.25489655,.5048728,2.6618202,-.44695497,.19976874,.44695497,2.5230496,-.58572555,.34307441,.58572555,2.526669,-.58210611,.33884752,.58210611,2.596729,-.5120461,.26219121,.5120461,2.5930545,-.51572061,.26596776,.51572061,2.5949264,-.51384878,.26404056,.51384878,2.8144143,-.29436088,.086648323,.29436088,2.5375409,-.57123423,.32630855,.57123423,.5769887,-1.8065391,-.10990238,-1.119648,-.16782022,-1.0617301,-.029049635,-1.2005007,-.032669067,-1.1968813,-.10272908,-1.1268213,-.099054575,-1.1304958,-.1009264,-1.128624,-.68689108,-1.6966367,-.74480891,-1.6387188,-.60603833,-1.7774894,-.60965776,-1.77387,-.67971778,-1.70381,-.67604327,-1.7074845,-.6779151,-1.7056127,-.057917833,-.95182776,.080852747,-1.0905983,.077233315,-1.0869789,.0071732998,-1.0169189,.010847807,-1.0205934,.0089759827,-1.0187216,.13877058,-1.0326805,.13515115,-1.0290611,.065091133,-.95900106,.06876564,-.96267557,.066893816,-.96080375,-.0036194324,-1.1678317,-.073679447,-1.0977716,-.07000494,-1.1014462,-.071876764,-1.0995743,-.070060015,-1.0941522,-.066385508,-1.0978267,-.068257332,-1.0959549,.0036745071,-1.0277667,.0018026829,-1.0258949,-.0018718243,-1.0295694,.040697675,
2005-12-25,2.915,Google Flu,3.2823761,CDC,-.36737609,-.11192383,25dec2005,2005w52,52,2.3551152,1.9445069,1.7748162,1.8269941,-.30511522,-.13850689,.1349652,.36737609,2.2670057,-1.0153704,1.030977,1.0153704,3.1328866,-.1494894,.022347081,.1494894,2.693486,-.58889008,.34679154,.58889008,2.9023812,-.37999487,.1443961,.37999487,2.8546581,-.42771792,.18294263,.42771792,3.3175387,.035162687,.0012364145,.035162687,3.2997935,.017417431,.00030336689,.017417431,3.3080065,.025630474,.00065692118,.025630474,2.4788244,-.80355167,.64569527,.80355167,3.1199694,-.16240668,.026375931,.16240668,.64799428,-1.3827465,-.21788669,-.51686549,.22151399,-.95626616,.01261878,-.74737096,.060341835,-.79509401,-.40253878,-.3322134,-.38479352,-.34995866,-.39300656,-.34174562,-.86588097,-1.1648598,-.42648029,-1.6042604,-.6353755,-1.3953652,-.58765244,-1.4430883,-1.0505331,-.98020768,-1.0327878,-.99795294,-1.0410008,-.98973989,.43940067,-.73837948,.23050547,-.52948427,.27822852,-.57720733,-.18465209,-.11432672,-.16690683,-.13207197,-.17511988,-.12385893,-.20889521,-.96888494,-.16117215,-1.016608,-.62405276,-.55372739,-.60630751,-.57147264,-.61452055,-.5632596,.047723055,-.80771279,-.41515756,-.34483218,-.3974123,-.36257744,-.40562534,-.3543644,-.46288061,-.39255524,-.44513535,-.41030049,-.4533484,-.40208745,.017745256,.052580118,.0095322132,.060793161,-.0082130432,.043047905,.53294575,
2006-01-01,2.5220001,Google Flu,2.6291399,CDC,-.10713983,-.040750902,01jan2006,2006w1,1,3.1087751,2.3551152,1.9445069,1.7748162,-.61477518,-.30511522,.011478942,.10713983,2.9094107,.28027081,.078551732,.28027081,2.9513676,.32222772,.1038307,.32222772,2.3767459,-.25239396,.06370271,.25239396,2.6839027,.05476284,.0029989686,.05476284,2.7000999,.070960045,.0050353277,.070960045,2.8680387,.23889875,.057072613,.23889875,2.8588383,.22969842,.052761365,.22969842,2.8612235,.23208356,.053862777,.23208356,2.3325005,-.29663944,.087994955,.29663944,2.6428704,.013730526,.00018852734,.013730526,-.38741064,.17313099,-.42936754,.21508789,.14525414,-.35953379,-.16190267,-.052376986,-.17809987,-.036179781,-.34603858,.13175893,-.33683825,.12255859,-.33922338,.12494373,-.041956902,.60249853,.53266478,.027876854,.22550797,.33503366,.20931077,.35123086,.041372061,.51916957,.050572395,.50996923,.048187256,.51235437,.57462168,.069833755,.26746488,.37699056,.25126767,.39318776,.083328962,.56112647,.092529297,.55192614,.090144157,.55431128,-.3071568,-.19763112,-.32335401,-.18143392,-.49129272,-.013495207,-.48209238,-.022695541,-.48447752,-.020310402,-.016197205,.12572289,-.18413591,.29366159,-.17493558,.28446126,-.17732072,.2868464,-.16793871,.3098588,-.15873837,.30065846,-.16112351,.3030436,.0092003345,.46859717,.0068151951,.47098231,-.0023851395,.46178198,.87209302,
2006-01-08,2.098,Google Flu,2.2514951,CDC,-.15349507,-.068174727,08jan2006,2006w2,2,3.2823761,3.1087751,2.3551152,1.9445069,-.36737609,-.61477518,.023560738,.15349507,3.0573847,.80588961,.64945805,.80588961,2.3651752,.11368012,.012923171,.11368012,2.2850735,.033578396,.0011275087,.033578396,2.5392358,.28774071,.082794711,.28774071,2.5794199,.32792473,.10753462,.32792473,2.1887074,-.062787771,.0039423043,.062787771,2.1943808,-.057114363,.0032620504,.057114363,2.179039,-.072456121,.0052498896,.072456121,2.4163082,.16481304,.027163338,.16481304,2.3515806,.1000855,.010017106,.1000855,-.95938468,.65239453,-.2671752,-.039814949,-.18707347,-.11991668,-.44123578,.13424563,-.4814198,.17442966,-.090707302,-.21628284,-.096380711,-.21060944,-.081038952,-.22595119,.69220948,.91956973,.77231121,.839468,.5181489,1.0936303,.47796488,1.1338143,.86867738,.74310184,.86300397,.74877524,.87834573,.73343349,.080101728,.14725852,-.17406058,.40142083,-.2142446,.44160485,.1764679,.050892353,.17079449,.056565762,.18613625,.041224003,-.25416231,.3213191,-.29434633,.36150312,.096366167,-.029209375,.090692759,-.023535967,.10603452,-.038877726,-.040184021,.61566544,.35052848,.22495294,.34485507,.23062634,.36019683,.21528459,.3907125,.26513696,.38503909,.27081037,.40038085,.25546861,-.0056734085,-.11990213,.0096683502,-.13524389,.015341759,-.12957048,.26162791,
2006-01-15,1.998,Google Flu,2.3585765,CDC,-.36057651,-.15287887,15jan2006,2006w3,3,2.6291399,3.2823761,3.1087751,2.3551152,-.10713983,-.36737609,.13001542,.36057651,2.5005789,.14200234,.020164665,.14200234,2.0913939,-.26718259,.071386538,.26718259,2.397846,.039269447,.0015420895,.039269447,2.3528736,-.0057029724,.000032523894,.0057029724,2.413384,.054807425,.0030038538,.054807425,2.3390646,-.019511938,.00038071573,.019511938,2.3432751,-.015301466,.00023413486,.015301466,2.3414631,-.017113447,.00029287007,.017113447,2.7451396,.38656306,.14943101,.38656306,2.2722304,-.086346149,.0074556577,.086346149,-.50257885,-.21857417,-.093393922,-.6277591,-.39984596,-.32130706,-.35487354,-.36627948,-.41538393,-.30576909,-.34106457,-.38008845,-.34527504,-.37587798,-.34346306,-.37768996,.40918493,-.12518024,.1027329,.18127179,.14770532,.13629937,.08719492,.19680977,.16151428,.12249041,.15730381,.12670088,.15911579,.1248889,-.30645204,-.22791314,-.26147962,-.27288556,-.32199001,-.21237516,-.24767065,-.28669453,-.25188112,-.28248405,-.25006914,-.28429604,.04497242,.033566475,-.015537977,.094076872,.058781385,.019757509,.054570913,.023967981,.056382895,.022156,-.060510397,.049104452,.013808966,-.025214911,.0095984936,-.021004438,.011410475,-.02281642,.074319363,.035295486,.070108891,.039505959,.071920872,.037693977,-.0042104721,-.034813404,-.0023984909,-.036625385,.0018119812,-.032414913,.41860464,
2006-01-22,2.1370001,Google Flu,2.4188142,CDC,-.2818141,-.1165092,22jan2006,2006w4,4,2.2514951,2.6291399,3.2823761,3.1087751,-.15349507,-.10713983,.079419188,.2818141,2.1786819,-.24013233,.057663538,.24013233,2.2602379,-.15857625,.025146427,.15857625,2.8312514,.4124372,.17010444,.4124372,2.8017604,.38294625,.14664783,.38294625,2.7931573,.37434316,.1401328,.37434316,2.7482262,.32941198,.10851225,.32941198,2.7533822,.33456802,.11193576,.33456802,2.7532532,.33443904,.11184947,.33443904,2.8615625,.44274831,.19602606,.44274831,2.6906796,.27186537,.07391078,.27186537,-.041681767,-.52194643,-.12323785,-.44039035,-.6942513,.1306231,-.66476035,.10113215,-.65615726,.092529058,-.61122608,.047597885,-.61638212,.052753925,-.61625314,.052624941,-.081556082,-.39870858,-.65256953,.17230487,-.62307858,.14281392,-.61447549,.13421082,-.56954432,.089279652,-.57470036,.094435692,-.57457137,.094306707,-.57101345,.25386095,-.5415225,.22437,-.53291941,.21576691,-.48798823,.17083573,-.49314427,.17599177,-.49301529,.17586279,.029490948,.79538345,.038094044,.78678036,.083025217,.74184918,.077869177,.74700522,.077998161,.74687624,.008603096,.75728941,.053534269,.71235824,.048378229,.71751428,.048507214,.71738529,.044931173,.70375514,.039775133,.70891118,.039904118,.7087822,-.0051560402,.66398001,-.0050270557,.66385102,.00012898445,.66900706,.93023258,
2006-01-29,2.155,Google Flu,2.5275221,CDC,-.37252212,-.1473863,29jan2006,2006w5,5,2.3585765,2.2514951,2.6291399,3.2823761,-.36057651,-.15349507,.13877273,.37252212,2.2699561,-.25756598,.06634023,.25756598,2.4170878,-.11043429,.012195733,.11043429,3.2421088,.71458673,.51063418,.71458673,3.2030501,.67552805,.45633814,.67552805,3.1994772,.67195511,.45152366,.67195511,2.8758786,.34835649,.12135224,.34835649,2.8880489,.3605268,.12997958,.3605268,2.8846264,.3571043,.12752348,.3571043,3.2095544,.68203235,.46516812,.68203235,2.867837,.34031487,.11581421,.34031487,-.11495614,-.63008809,-.26208782,-.48295641,-1.0871089,.34206462,-1.0480502,.30300593,-1.0444772,.29943299,-.7208786,-.02416563,-.73304892,-.011995316,-.72962642,-.015417814,-.14713168,-.36800027,-.97215271,.45702076,-.93309402,.41796207,-.92952108,.41438913,-.60592246,.09079051,-.61809278,.10296082,-.61467028,.099538326,-.82502103,.60415244,-.78596234,.56509376,-.7823894,.56152081,-.45879078,.23792219,-.47096109,.25009251,-.4675386,.24667001,.039058685,1.3901148,.042631626,1.3865418,.36623025,1.0629432,.35405993,1.0751135,.35748243,1.071691,.0035729408,1.3474832,.32717156,1.0238845,.31500125,1.0360548,.31842375,1.0326324,.32359862,1.0203116,.31142831,1.0324819,.31485081,1.0290594,-.012170315,.70888329,-.0087478161,.70546079,.0034224987,.7176311,.93410856,
