"10/2/2005"	36	0	48	0	0	31	35	25	2005-10-02
"10/9/2005"	25	0	48	9	0	32	37	27	2005-10-09
"10/16/2005"	28	0	46	7	38	33	42	28	2005-10-16
"10/23/2005"	27	0	46	8	42	30	41	29	2005-10-23
"10/30/2005"	29	0	44	8	45	30	46	32	2005-10-30
"11/6/2005"	40	0	47	7	43	32	46	20	2005-11-06
"11/13/2005"	32	0	46	9	43	34	48	20	2005-11-13
"11/20/2005"	38	0	44	7	63	39	43	20	2005-11-20
"11/27/2005"	31	0	47	7	60	39	50	20	2005-11-27
"12/4/2005"	33	0	44	6	60	30	47	38	2005-12-04
"12/11/2005"	28	0	47	5	60	43	47	25	2005-12-11
"12/18/2005"	42	0	44	9	52	49	57	26	2005-12-18
"12/25/2005"	46	0	48	10	45	42	55	26	2005-12-25
"1/1/2006"	41	0	50	5	56	49	54	27	2006-01-01
"1/8/2006"	34	0	49	7	40	45	47	28	2006-01-08
"1/15/2006"	40	0	50	9	47	43	45	29	2006-01-15
"1/22/2006"	39	0	47	13	51	34	54	31	2006-01-22
"1/29/2006"	36	0	52	9	54	39	60	32	2006-01-29
"2/5/2006"	38	0	51	8	38	30	58	51	2006-02-05
"2/12/2006"	40	0	55	11	38	39	61	35	2006-02-12
"2/19/2006"	40	0	56	15	73	36	58	28	2006-02-19
"2/26/2006"	44	0	58	15	59	40	65	46	2006-02-26
"3/5/2006"	35	0	53	14	49	38	60	27	2006-03-05
"3/12/2006"	36	0	50	15	38	32	60	32	2006-03-12
"3/19/2006"	40	0	57	15	34	24	59	29	2006-03-19
"3/26/2006"	36	0	52	12	34	20	61	28	2006-03-26
"4/2/2006"	34	0	54	15	42	30	56	31	2006-04-02
"4/9/2006"	34	0	52	9	51	28	56	23	2006-04-09
"4/16/2006"	29	0	49	6	42	27	50	20	2006-04-16
"4/23/2006"	32	0	53	9	42	27	49	21	2006-04-23
"4/30/2006"	32	0	51	5	33	23	52	22	2006-04-30
"5/7/2006"	28	0	52	4	33	21	50	20	2006-05-07
"5/14/2006"	34	0	51	4	36	21	50	19	2006-05-14
"5/21/2006"	31	0	49	4	39	18	51	19	2006-05-21
"5/28/2006"	34	0	52	5	41	20	43	19	2006-05-28
"6/4/2006"	41	0	45	0	44	25	42	19	2006-06-04
"6/11/2006"	36	0	45	0	0	20	43	19	2006-06-11
"6/18/2006"	35	0	45	0	0	16	39	0	2006-06-18
"6/25/2006"	36	0	45	0	0	17	35	0	2006-06-25
"7/2/2006"	30	0	47	0	0	18	34	0	2006-07-02
"7/9/2006"	33	0	42	0	0	13	30	0	2006-07-09
"7/16/2006"	29	0	43	0	0	16	32	0	2006-07-16
"7/23/2006"	26	0	42	0	0	17	34	0	2006-07-23
"7/30/2006"	26	0	43	0	0	15	33	0	2006-07-30
"8/6/2006"	33	0	43	0	0	16	32	0	2006-08-06
"8/13/2006"	30	0	40	0	0	14	31	0	2006-08-13
"8/20/2006"	27	0	44	0	0	13	35	17	2006-08-20
"8/27/2006"	25	0	43	0	34	21	32	17	2006-08-27
"9/3/2006"	25	0	44	0	39	16	36	17	2006-09-03
"9/10/2006"	25	0	41	0	43	27	38	29	2006-09-10
"9/17/2006"	31	0	47	0	35	28	42	29	2006-09-17
"9/24/2006"	34	0	46	3	35	34	41	16	2006-09-24
"10/1/2006"	38	0	50	5	35	25	44	21	2006-10-01
"10/8/2006"	38	0	48	6	37	24	41	19	2006-10-08
"10/15/2006"	32	0	44	4	39	28	39	19	2006-10-15
"10/22/2006"	35	0	46	4	41	31	43	20	2006-10-22
"10/29/2006"	36	0	46	4	28	31	45	22	2006-10-29
"11/5/2006"	31	0	45	4	27	31	49	24	2006-11-05
"11/12/2006"	38	0	47	5	35	27	49	15	2006-11-12
"11/19/2006"	36	0	43	3	40	29	44	24	2006-11-19
"11/26/2006"	33	0	44	7	40	36	46	25	2006-11-26
"12/3/2006"	37	0	48	6	36	32	50	25	2006-12-03
"12/10/2006"	34	0	49	4	36	34	52	25	2006-12-10
"12/17/2006"	38	0	48	5	59	37	58	33	2006-12-17
"12/24/2006"	51	0	49	5	60	44	59	34	2006-12-24
"12/31/2006"	46	0	48	6	69	48	57	35	2006-12-31
"1/7/2007"	36	0	51	5	49	44	53	34	2007-01-07
"1/14/2007"	36	0	54	7	42	37	52	17	2007-01-14
"1/21/2007"	40	0	60	13	45	41	62	30	2007-01-21
"1/28/2007"	41	0	58	11	48	43	59	24	2007-01-28
"2/4/2007"	40	0	60	18	49	39	66	36	2007-02-04
"2/11/2007"	42	0	61	18	71	44	60	42	2007-02-11
"2/18/2007"	41	0	60	16	59	35	66	43	2007-02-18
"2/25/2007"	41	0	64	12	41	33	62	34	2007-02-25
"3/4/2007"	36	0	61	10	41	39	58	32	2007-03-04
"3/11/2007"	39	0	60	11	33	24	56	21	2007-03-11
"3/18/2007"	33	0	56	9	33	32	58	27	2007-03-18
"3/25/2007"	34	0	55	7	22	28	54	30	2007-03-25
"4/1/2007"	38	0	54	5	50	27	56	15	2007-04-01
"4/8/2007"	36	0	52	4	24	24	53	28	2007-04-08
"4/15/2007"	35	0	51	5	21	25	48	15	2007-04-15
"4/22/2007"	35	0	50	5	32	24	50	18	2007-04-22
"4/29/2007"	39	0	48	3	21	24	49	14	2007-04-29
"5/6/2007"	38	0	52	3	21	21	46	13	2007-05-06
"5/13/2007"	37	0	50	3	21	21	46	13	2007-05-13
"5/20/2007"	38	0	48	3	22	22	45	20	2007-05-20
"5/27/2007"	33	0	48	3	24	20	47	36	2007-05-27
"6/3/2007"	34	0	49	3	24	22	41	16	2007-06-03
"6/10/2007"	29	0	50	3	28	16	42	16	2007-06-10
"6/17/2007"	34	0	48	4	31	17	43	16	2007-06-17
"6/24/2007"	34	0	44	4	33	15	36	13	2007-06-24
"7/1/2007"	26	0	44	4	22	15	37	13	2007-07-01
"7/8/2007"	31	0	44	3	22	16	34	13	2007-07-08
"7/15/2007"	32	0	44	3	30	18	34	13	2007-07-15
"7/22/2007"	31	0	41	3	24	14	32	14	2007-07-22
"7/29/2007"	31	0	45	3	24	16	32	14	2007-07-29
"8/5/2007"	30	0	45	3	24	17	30	14	2007-08-05
"8/12/2007"	31	0	45	2	31	19	29	13	2007-08-12
"8/19/2007"	32	0	44	2	37	21	33	16	2007-08-19
"8/26/2007"	33	0	44	2	26	19	35	15	2007-08-26
"9/2/2007"	29	0	45	2	26	19	30	15	2007-09-02
"9/9/2007"	34	0	44	2	22	23	36	15	2007-09-09
"9/16/2007"	32	0	45	3	27	28	36	14	2007-09-16
"9/23/2007"	35	0	44	4	31	28	39	20	2007-09-23
"9/30/2007"	35	0	48	6	36	34	45	16	2007-09-30
"10/7/2007"	35	0	44	3	45	30	38	17	2007-10-07
"10/14/2007"	35	0	45	5	32	37	41	14	2007-10-14
"10/21/2007"	34	0	47	4	48	26	41	20	2007-10-21
"10/28/2007"	34	0	50	6	30	38	46	21	2007-10-28
"11/4/2007"	40	0	44	4	41	35	48	22	2007-11-04
"11/11/2007"	38	0	48	6	51	41	52	31	2007-11-11
"11/18/2007"	40	0	48	5	46	31	44	15	2007-11-18
"11/25/2007"	39	0	47	6	41	27	45	21	2007-11-25
"12/2/2007"	39	0	46	5	35	30	43	21	2007-12-02
"12/9/2007"	33	0	45	5	23	30	46	25	2007-12-09
"12/16/2007"	41	0	46	5	32	35	49	24	2007-12-16
"12/23/2007"	54	0	47	6	47	41	51	28	2007-12-23
"12/30/2007"	49	0	48	5	58	48	50	26	2007-12-30
"1/6/2008"	42	0	50	7	66	33	51	31	2008-01-06
"1/13/2008"	40	0	50	9	34	35	47	27	2008-01-13
"1/20/2008"	46	0	56	11	34	41	54	27	2008-01-20
"1/27/2008"	39	0	56	18	66	39	61	32	2008-01-27
"2/3/2008"	47	0	63	29	52	44	65	55	2008-02-03
"2/10/2008"	48	0	65	33	68	44	66	35	2008-02-10
"2/17/2008"	48	0	61	37	73	44	63	44	2008-02-17
"2/24/2008"	49	0	62	28	68	44	63	33	2008-02-24
"3/2/2008"	44	0	58	31	51	40	60	34	2008-03-02
"3/9/2008"	43	0	57	25	47	34	58	25	2008-03-09
"3/16/2008"	42	0	51	15	53	33	55	27	2008-03-16
"3/23/2008"	42	0	54	10	37	31	52	19	2008-03-23
"3/30/2008"	42	0	53	8	34	27	49	26	2008-03-30
"4/6/2008"	40	0	53	6	31	26	47	21	2008-04-06
"4/13/2008"	32	0	53	4	36	28	52	18	2008-04-13
"4/20/2008"	37	0	52	5	49	21	49	20	2008-04-20
"4/27/2008"	39	0	51	4	28	22	48	16	2008-04-27
"5/4/2008"	34	0	53	3	31	25	45	16	2008-05-04
"5/11/2008"	36	0	50	4	28	18	41	10	2008-05-11
"5/18/2008"	35	0	48	5	32	19	43	13	2008-05-18
"5/25/2008"	34	0	52	3	27	18	44	12	2008-05-25
"6/1/2008"	33	0	45	3	24	16	39	9	2008-06-01
"6/8/2008"	34	0	49	3	20	16	36	11	2008-06-08
"6/15/2008"	34	0	45	3	22	19	37	12	2008-06-15
"6/22/2008"	31	0	46	2	22	18	30	9	2008-06-22
"6/29/2008"	27	0	47	2	22	18	32	9	2008-06-29
"7/6/2008"	32	0	44	2	22	17	33	9	2008-07-06
"7/13/2008"	28	0	44	2	29	18	29	9	2008-07-13
"7/20/2008"	27	0	42	2	17	17	28	9	2008-07-20
"7/27/2008"	29	0	43	2	17	14	28	12	2008-07-27
"8/3/2008"	31	0	41	3	27	12	27	11	2008-08-03
"8/10/2008"	32	0	40	2	45	14	29	11	2008-08-10
"8/17/2008"	29	0	42	2	22	15	31	10	2008-08-17
"8/24/2008"	36	0	42	2	23	20	33	10	2008-08-24
"8/31/2008"	36	0	41	2	31	21	36	9	2008-08-31
"9/7/2008"	38	0	46	3	22	32	37	11	2008-09-07
"9/14/2008"	37	0	44	3	25	26	39	13	2008-09-14
"9/21/2008"	37	0	45	3	14	31	39	25	2008-09-21
"9/28/2008"	36	0	44	4	19	27	41	23	2008-09-28
"10/5/2008"	36	0	44	5	28	28	38	23	2008-10-05
"10/12/2008"	40	0	45	4	28	33	37	19	2008-10-12
"10/19/2008"	38	0	47	4	16	37	45	24	2008-10-19
"10/26/2008"	36	0	47	4	34	28	44	19	2008-10-26
"11/2/2008"	33	0	44	3	27	31	43	31	2008-11-02
"11/9/2008"	39	0	47	6	25	33	44	23	2008-11-09
"11/16/2008"	40	0	45	5	28	33	51	18	2008-11-16
"11/23/2008"	41	0	44	3	28	33	46	26	2008-11-23
"11/30/2008"	42	0	46	4	39	37	51	20	2008-11-30
"12/7/2008"	40	0	47	7	33	41	50	18	2008-12-07
"12/14/2008"	44	0	46	3	29	37	48	19	2008-12-14
"12/21/2008"	48	0	44	4	19	48	47	14	2008-12-21
"12/28/2008"	51	0	43	2	19	46	49	27	2008-12-28
"1/4/2009"	44	0	49	4	25	39	52	27	2009-01-04
"1/11/2009"	42	0	50	6	32	43	51	24	2009-01-11
"1/18/2009"	45	0	50	8	25	31	52	31	2009-01-18
"1/25/2009"	49	0	52	9	26	40	56	34	2009-01-25
"2/1/2009"	48	0	55	13	31	40	62	35	2009-02-01
"2/8/2009"	52	0	59	16	36	48	65	36	2009-02-08
"2/15/2009"	57	0	57	20	30	41	62	36	2009-02-15
"2/22/2009"	48	0	58	18	33	48	64	37	2009-02-22
"3/1/2009"	56	0	56	22	47	42	61	33	2009-03-01
"3/8/2009"	48	0	54	18	40	40	59	34	2009-03-08
"3/15/2009"	51	0	55	15	30	29	57	20	2009-03-15
"3/22/2009"	43	0	54	13	28	33	56	34	2009-03-22
"3/29/2009"	45	0	52	9	20	29	53	30	2009-03-29
"4/5/2009"	49	0	48	9	33	31	51	24	2009-04-05
"4/12/2009"	44	0	50	6	19	31	51	25	2009-04-12
"4/19/2009"	45	0	52	12	16	31	51	17	2009-04-19
"4/26/2009"	41	0	61	100	30	27	51	28	2009-04-26
"5/3/2009"	42	0	53	57	21	30	47	28	2009-05-03
"5/10/2009"	42	0	52	30	14	28	49	14	2009-05-10
"5/17/2009"	47	0	52	27	26	25	47	17	2009-05-17
"5/24/2009"	43	0	51	28	26	28	43	26	2009-05-24
"5/31/2009"	43	0	50	26	26	24	41	27	2009-05-31
"6/7/2009"	43	0	51	35	0	22	40	24	2009-06-07
"6/14/2009"	41	0	50	34	0	19	39	16	2009-06-14
"6/21/2009"	37	0	47	31	0	24	34	18	2009-06-21
"6/28/2009"	41	0	47	30	0	21	34	20	2009-06-28
"7/5/2009"	41	0	47	22	0	22	33	9	2009-07-05
"7/12/2009"	39	0	45	22	0	20	32	20	2009-07-12
"7/19/2009"	35	0	43	21	19	21	29	15	2009-07-19
"7/26/2009"	42	0	45	25	13	16	29	11	2009-07-26
"8/2/2009"	38	0	44	29	13	17	30	18	2009-08-02
"8/9/2009"	46	0	45	22	13	23	29	23	2009-08-09
"8/16/2009"	44	0	45	30	13	23	34	19	2009-08-16
"8/23/2009"	42	0	47	27	17	20	36	14	2009-08-23
"8/30/2009"	43	0	49	34	17	29	34	20	2009-08-30
"9/6/2009"	45	0	52	31	18	33	37	28	2009-09-06
"9/13/2009"	47	0	56	33	19	34	41	38	2009-09-13
"9/20/2009"	49	0	55	38	15	38	43	51	2009-09-20
"9/27/2009"	49	0	61	43	29	43	44	43	2009-09-27
"10/4/2009"	48	0	63	50	25	44	47	48	2009-10-04
"10/11/2009"	50	0	61	58	21	43	47	39	2009-10-11
"10/18/2009"	54	0	68	66	35	56	49	63	2009-10-18
"10/25/2009"	53	0	70	50	22	56	51	51	2009-10-25
"11/1/2009"	49	0	63	40	18	54	51	54	2009-11-01
"11/8/2009"	50	0	58	33	18	50	48	65	2009-11-08
"11/15/2009"	49	0	55	25	27	52	50	54	2009-11-15
"11/22/2009"	46	0	50	18	25	41	43	35	2009-11-22
"11/29/2009"	52	0	49	15	25	51	45	48	2009-11-29
"12/6/2009"	49	0	48	15	22	42	46	46	2009-12-06
"12/13/2009"	55	0	47	8	18	45	47	36	2009-12-13
"12/20/2009"	56	0	47	4	18	45	45	38	2009-12-20
"12/27/2009"	65	0	48	6	20	45	45	44	2009-12-27
"1/3/2010"	52	0	48	7	15	42	46	34	2010-01-03
"1/10/2010"	51	0	50	7	13	37	44	38	2010-01-10
"1/17/2010"	53	0	49	8	15	37	47	29	2010-01-17
"1/24/2010"	52	0	50	7	14	44	50	35	2010-01-24
"1/31/2010"	54	0	52	9	21	36	53	31	2010-01-31
"2/7/2010"	53	0	51	7	31	41	56	44	2010-02-07
"2/14/2010"	60	0	55	5	18	39	58	37	2010-02-14
"2/21/2010"	55	0	52	7	18	41	57	58	2010-02-21
"2/28/2010"	62	0	53	9	11	43	58	38	2010-02-28
"3/7/2010"	56	0	53	10	29	34	56	40	2010-03-07
"3/14/2010"	57	0	53	7	21	33	59	40	2010-03-14
"3/21/2010"	53	0	53	10	17	36	56	35	2010-03-21
"3/28/2010"	53	0	50	9	15	31	52	33	2010-03-28
"4/4/2010"	51	0	51	9	13	27	50	41	2010-04-04
"4/11/2010"	51	0	52	10	11	32	52	25	2010-04-11
"4/18/2010"	48	0	51	10	11	32	51	29	2010-04-18
"4/25/2010"	45	0	54	8	13	28	52	32	2010-04-25
"5/2/2010"	44	0	53	7	15	23	51	28	2010-05-02
"5/9/2010"	44	0	53	6	15	27	50	27	2010-05-09
"5/16/2010"	46	0	54	6	15	25	53	33	2010-05-16
"5/23/2010"	49	0	53	7	15	23	47	21	2010-05-23
"5/30/2010"	50	0	49	4	15	27	48	21	2010-05-30
"6/6/2010"	44	0	47	3	15	25	43	16	2010-06-06
"6/13/2010"	44	0	47	5	15	21	38	17	2010-06-13
"6/20/2010"	44	0	48	4	15	22	40	16	2010-06-20
"6/27/2010"	47	0	47	3	13	21	36	23	2010-06-27
"7/4/2010"	44	0	49	4	17	19	39	23	2010-07-04
"7/11/2010"	41	0	50	2	21	18	36	19	2010-07-11
"7/18/2010"	43	0	51	2	25	21	35	15	2010-07-18
"7/25/2010"	45	0	50	3	16	20	35	18	2010-07-25
"8/1/2010"	42	0	51	3	13	17	35	12	2010-08-01
"8/8/2010"	44	0	48	3	12	18	35	15	2010-08-08
"8/15/2010"	44	0	48	3	12	22	36	11	2010-08-15
"8/22/2010"	50	0	48	3	14	21	36	21	2010-08-22
"8/29/2010"	44	0	50	4	17	24	41	20	2010-08-29
"9/5/2010"	46	0	50	4	13	28	41	23	2010-09-05
"9/12/2010"	46	0	49	5	15	34	49	32	2010-09-12
"9/19/2010"	49	0	50	4	15	35	45	31	2010-09-19
"9/26/2010"	41	0	48	5	11	34	48	31	2010-09-26
"10/3/2010"	47	0	49	7	14	30	46	31	2010-10-03
"10/10/2010"	48	0	48	5	23	35	49	31	2010-10-10
"10/17/2010"	49	0	49	4	30	42	55	28	2010-10-17
"10/24/2010"	47	0	51	6	14	42	52	32	2010-10-24
"10/31/2010"	46	0	83	7	16	37	56	34	2010-10-31
"11/7/2010"	50	0	53	6	20	43	54	42	2010-11-07
"11/14/2010"	54	0	53	6	26	49	59	37	2010-11-14
"11/21/2010"	50	0	48	5	18	49	55	37	2010-11-21
"11/28/2010"	52	0	51	8	29	50	59	50	2010-11-28
"12/5/2010"	53	0	50	8	23	64	65	40	2010-12-05
"12/12/2010"	54	0	51	7	19	67	62	46	2010-12-12
"12/19/2010"	65	0	53	10	25	62	65	32	2010-12-19
"12/26/2010"	70	0	57	8	26	92	69	48	2010-12-26
"1/2/2011"	73	0	65	11	27	100	80	53	2011-01-02
"1/9/2011"	68	0	63	13	19	86	75	54	2011-01-09
"1/16/2011"	68	0	68	17	23	83	80	53	2011-01-16
"1/23/2011"	72	0	73	25	30	98	85	63	2011-01-23
"1/30/2011"	69	0	73	24	19	79	84	67	2011-01-30
"2/6/2011"	76	0	76	29	17	65	95	64	2011-02-06
"2/13/2011"	77	0	88	35	20	58	100	67	2011-02-13
"2/20/2011"	73	0	83	32	23	74	93	68	2011-02-20
"2/27/2011"	75	0	74	27	25	56	83	59	2011-02-27
"3/6/2011"	71	0	72	23	25	53	89	51	2011-03-06
"3/13/2011"	68	0	67	17	17	47	81	42	2011-03-13
"3/20/2011"	70	0	65	13	20	45	78	42	2011-03-20
"3/27/2011"	72	0	68	11	19	41	81	42	2011-03-27
"4/3/2011"	68	0	65	10	14	42	80	46	2011-04-03
"4/10/2011"	69	0	61	8	14	41	75	43	2011-04-10
"4/17/2011"	66	0	60	6	13	37	76	41	2011-04-17
"4/24/2011"	63	0	60	6	18	36	69	42	2011-04-24
"5/1/2011"	59	0	57	6	18	34	68	34	2011-05-01
"5/8/2011"	57	0	63	5	14	37	68	37	2011-05-08
"5/15/2011"	62	0	62	5	17	32	67	36	2011-05-15
"5/22/2011"	63	0	59	3	15	32	70	28	2011-05-22
"5/29/2011"	65	0	61	4	13	28	71	29	2011-05-29
"6/5/2011"	58	0	61	4	12	28	61	28	2011-06-05
"6/12/2011"	63	0	56	3	10	26	59	31	2011-06-12
"6/19/2011"	59	0	57	2	14	27	56	25	2011-06-19
"6/26/2011"	58	0	56	2	14	26	56	22	2011-06-26
"7/3/2011"	54	0	56	2	11	24	53	25	2011-07-03
"7/10/2011"	58	0	55	3	11	20	50	20	2011-07-10
"7/17/2011"	55	0	56	3	8	19	48	19	2011-07-17
"7/24/2011"	55	0	51	2	8	24	48	22	2011-07-24
"7/31/2011"	53	0	52	2	10	22	44	13	2011-07-31
"8/7/2011"	59	0	54	2	8	22	49	19	2011-08-07
"8/14/2011"	55	0	52	1	9	24	46	15	2011-08-14
"8/21/2011"	56	0	52	2	9	25	46	13	2011-08-21
"8/28/2011"	59	0	53	2	12	24	51	24	2011-08-28
"9/4/2011"	55	0	53	4	7	31	51	23	2011-09-04
"9/11/2011"	61	0	58	4	13	31	57	24	2011-09-11
"9/18/2011"	60	0	59	4	9	35	58	40	2011-09-18
"9/25/2011"	65	0	60	4	17	41	64	40	2011-09-25
"10/2/2011"	64	0	59	5	18	46	61	41	2011-10-02
"10/9/2011"	60	0	56	5	16	42	57	37	2011-10-09
"10/16/2011"	63	0	56	5	13	43	57	32	2011-10-16
"10/23/2011"	62	0	57	5	18	47	62	40	2011-10-23
"10/30/2011"	64	0	60	5	17	50	71	38	2011-10-30
"11/6/2011"	68	0	59	6	18	54	68	51	2011-11-06
"11/13/2011"	70	0	61	5	15	56	73	51	2011-11-13
"11/20/2011"	67	0	56	4	16	45	65	46	2011-11-20
"11/27/2011"	66	0	59	5	19	53	71	53	2011-11-27
"12/4/2011"	66	0	58	6	20	56	68	51	2011-12-04
"12/11/2011"	70	0	58	4	19	52	72	47	2011-12-11
"12/18/2011"	74	0	55	3	19	64	74	47	2011-12-18
"12/25/2011"	83	0	58	3	17	67	76	52	2011-12-25
"1/1/2012"	79	0	61	4	12	69	73	59	2012-01-01
"1/8/2012"	76	0	61	5	18	63	68	55	2012-01-08
"1/15/2012"	72	0	63	6	20	60	68	55	2012-01-15
"1/22/2012"	67	0	60	7	16	60	69	56	2012-01-22
"1/29/2012"	74	0	62	8	14	55	72	48	2012-01-29
"2/5/2012"	75	0	66	8	18	52	81	49	2012-02-05
"2/12/2012"	79	0	64	10	14	52	80	56	2012-02-12
"2/19/2012"	82	0	68	13	17	53	80	55	2012-02-19
"2/26/2012"	75	0	64	16	21	47	79	46	2012-02-26
"3/4/2012"	73	0	73	21	17	45	74	47	2012-03-04
"3/11/2012"	76	0	67	20	14	44	73	45	2012-03-11
"3/18/2012"	70	0	67	18	13	35	69	40	2012-03-18
"3/25/2012"	67	0	63	13	13	38	68	46	2012-03-25
"4/1/2012"	70	0	64	9	10	39	67	41	2012-04-01
"4/8/2012"	73	0	65	10	7	39	68	41	2012-04-08
"4/15/2012"	68	0	69	10	9	36	72	40	2012-04-15
"4/22/2012"	67	0	63	9	12	36	69	36	2012-04-22
"4/29/2012"	65	0	62	7	14	35	67	29	2012-04-29
"5/6/2012"	68	0	62	8	13	30	73	35	2012-05-06
"5/13/2012"	72	0	62	6	9	28	72	32	2012-05-13
